APPL_NBR,ACTN_NBR,FORUM_CD,FILED_DT,RESOLV_DT,OUTCOME_CD,BACKPAY_AMT,SETTLE_AMT,OC_HOURS
P00001,A00009,ARB,01/14/2026,,PND,0.00,0.00,33.9
P00002,A00017,GRV,06/26/2025,07/24/2025,OVR,"3,017.45",0.00,0.1
P00003,A00036,CSB,05/17/2024,09/09/2024,SUS,0.00,0.00,19.0
P00004,A00039,GRV,12/19/2025,02/01/2026,SUS,0.00,0.00,1.0
P00005,A00059,GRV,01/20/2025,04/06/2025,MIT,"3,584.82",0.00,2.3
P00006,A00097,GRV,08/12/2025,09/08/2025,STL,275.55,"15,400.00",1.6
P00011,A00133,ARB,08/06/2024,03/05/2025,SUS,0.00,0.00,38.7
P00015,A00160,GRV,12/20/2025,02/06/2026,SUS,0.00,0.00,2.0
P00020,A00210,CSB,05/11/2024,08/24/2024,SUS,0.00,0.00,25.7
P00021,A00228,ARB,04/18/2026,,PND,0.00,0.00,13.6
P00023,A00245,ARB,12/18/2023,06/03/2024,SUS,0.00,0.00,23.1
P00025,A00257,GRV,07/25/2025,09/20/2025,STL,672.65,"37,900.00",0.1
P00026,A00261,ARB,05/22/2024,12/13/2024,MIT,"1,387.58",0.00,60.2
P00027,A00265,ARB,12/04/2024,11/11/2025,SUS,0.00,0.00,19.7
P00028,A00282,GRV,04/22/2025,06/04/2025,STL,"6,909.40","39,400.00",1.9
P00037,A00415,GRV,04/05/2025,06/13/2025,SUS,0.00,0.00,1.9
P00038,A00416,GRV,09/30/2025,12/14/2025,SUS,0.00,0.00,1.0
P00043,A00483,GRV,03/18/2026,,PND,0.00,0.00,1.9
