EMP_NBR,TERM_DT,TERM_RSN_CD,ACTN_NBR,REFILL_IND,REFILL_DT,ABOLISH_IND
E00958,01/12/2026,RFC,A00009,Y,05/23/2026,N
E00374,11/07/2024,RFC,A00093,Y,02/02/2025,N
E01985,07/28/2024,RFC,A00133,Y,10/21/2024,N
E01979,02/11/2024,RFC,A00148,Y,04/10/2024,N
E01868,10/11/2024,RFC,A00223,Y,12/15/2024,N
E01541,04/15/2026,RFC,A00228,N,,N
E01559,09/17/2026,RILR,A00229,N,,N
E00958,08/31/2025,RFC,A00345,Y,12/01/2025,N
E01101,04/16/2025,RFC,A00367,Y,08/04/2025,N
E02343,09/20/2024,RFC,A00376,Y,01/27/2025,N
E02626,01/11/2024,RFC,A00472,Y,03/04/2024,N
