LEAVE_NBR,EMP_NBR,ACTN_NBR,BEG_DT,END_DT,PAID_IND
L00001,E00872,A00003,12/13/2024,12/19/2024,Y
L00002,E00958,A00009,12/06/2025,01/07/2026,Y
L00003,E00589,A00034,12/10/2024,12/21/2024,Y
L00004,E01600,A00035,05/19/2025,06/18/2025,Y
L00005,E00311,A00039,11/23/2025,12/10/2025,Y
L00006,E01151,A00055,06/08/2026,07/30/2026,Y
L00007,E02865,A00059,12/08/2024,01/11/2025,Y
L00016,E00467,A00146,04/03/2025,04/16/2025,Y
L00026,E01541,A00228,02/23/2026,04/12/2026,Y
L00027,E01559,A00229,06/11/2026,09/16/2026,Y
L00030,E02564,A00242,01/27/2026,02/10/2026,Y
L00034,E01543,A00282,02/20/2025,04/19/2025,Y
L00036,E01386,A00313,08/24/2024,09/04/2024,Y
L00037,E00545,A00314,08/01/2024,08/11/2024,Y
L00041,E00958,A00345,07/20/2025,08/31/2025,Y
L00042,E01101,A00367,01/31/2025,04/14/2025,Y
L00044,E02437,A00385,06/24/2025,07/10/2025,Y
L00046,E02774,A00416,08/12/2025,09/16/2025,Y
L00056,E03020,A00505,04/07/2024,04/17/2024,Y
